"","id","is_iceberg"
"158","5c7c15f4",0.0255226677417615
"159","0b745139",0.0766986548820497
"160","fd14608e",0.130367711813726
"161","f0bc8305",0.110771070624179
"162","a10ccb28",0.4741749628516
"163","543304c7",0.197718196208575
"164","6c3a4078",0.0528479319321354
"165","9b73cc75",0.10537988731005
"166","5c6c71b1",0.371912536723643
"167","09ee9186",0.12741680529673
"168","207c35cf",0.165542848690313
"169","153c813e",0.0201038825330972
"170","5605d58b",0.179061702859866
"171","642ca396",0.300396408822431
"172","d32d72c0",0.374009417695955
"173","16646a17",0.626109104633883
"174","384074af",0.0389491504723487
"175","69bf1e8c",0.431737112548823
"176","9e90a054",0.147752726256842
"177","89dbe7f7",0.689706471709441
"178","dbd27d22",0.0860914309611671
"179","a2ea1561",0.323298057393659
"180","d63402af",0.162469001257123
"181","1ac8bb92",0.469164563184949
"182","8beffca5",0.113901471082532
"183","46741f3e",0.0406485335004405
"184","e5ee6aa7",0.146618208822006
"185","5ecd892b",0.60391136568853
"186","69892166",0.138784316314023
"187","2f725a81",0.270278424882626
"188","810abfe4",0.01761742912041
"189","e6f973e6",0.317178314621027
"190","c60a5c46",0.152987098676355
"191","c42b9e08",0.233318817062499
"192","c3f00c23",0.0398183577537469
"193","5307fdb8",0.569125743872625
"194","3e4f005e",0.25615302621992
"195","4a4cc2e0",0.679522578140834
"196","9bdd88d1",0.237581596816732
"197","0d832bed",0.427284962717916
"198","14a134fa",0.0531223613651226
"199","78a41676",0.0302782596301935
"1100","0bd4658e",0.236622574499162
"1101","4a311bb0",0.176386237023827
"1102","f939c817",0.0698269344967755
"1103","956adc4d",0.317645105516597
"1104","f8a119f5",0.527651604759481
"1105","61faa1ad",0.124754853399412
"1106","6725eb3e",0.105790796443152
"1107","17b3a8fd",0.0877938196499437
"1108","49a88dfc",0.0428560373453543
"1109","2d6ec645",0.299115320801406
"1110","0d4d77ba",0.197577859286581
"1111","3ee672a2",0.334279548154146
"1112","738b41fd",0.347264990572312
"1113","f7fb320d",0.25130651333495
"1114","b42fad18",0.120297562772725
"1115","4ab8b00a",0.295691697970783
"1116","f7870f2b",0.607228844947684
"1117","4978666a",0.243580495761875
"1118","f1b0d6c7",0.513740624545015
"1119","5642407f",0.461856289275654
"1120","36d4ff92",0.602208812749622
"1121","4139aba2",0.396512921766205
"1122","7585ce58",0.374306369994622
"1123","33e25984",0.500897103306148
"1124","ac46f3c9",0.20392013853225
"1125","fc34a5b8",0.677242508299979
"1126","85c36a8f",0.206964507996576
"1127","b2d8a426",0.577664117270752
"1128","13ec60d1",0.641764636035361
"1129","9d440f42",0.225645033192335
"1130","1c0a891e",0.523389221497335
"1131","981c3bc3",0.256033442710073
"1132","295604f4",0.389418449082793
"1133","16ca16c3",0.113349644893558
"1134","b4dda837",0.415253066092355
"1135","88d088ef",0.360933494784982
"1136","1b4fa160",0.131548645537105
"1137","f371bd82",0.0737731167671434
"1138","b130a0b7",0.480381423137765
"1139","ebf1de82",0.202810469037435
"1140","01e651c3",0.184540739123488
"1141","51b1fecc",0.108722539168006
"1142","fa635a31",0.0345391599634396
"1143","97b7d789",0.123467549859475
"1144","2f598053",0.1508362757657
"1145","c0e3e148",0.266105899768431
"1146","cfa175a8",0.657694870723086
"1147","3d7e09d8",0.601510244789919
"1148","44a13d1b",0.582138949379329
"1149","c66b0948",0.226468021706827
"1150","976a6d64",0.504293572376925
"1151","8bbd8909",0.298154723478487
"1152","522890fd",0.358965160219665
"1153","f23a3b95",0.333932484529519
"1154","680039dc",0.257013633125556
"1155","93028e53",0.108804996530367
"1156","22a16932",0.0373442986582257
"1157","7d8126d2",0.469044761302767
"1158","ba2ecd75",0.141401886459968
"1159","8071bdd7",0.317491234907406
"1160","96d5aeee",0.136133289688276
"1161","154be68f",0.705143821780255
"1162","d8c2bfe2",0.610253258425985
"1163","f76d47b0",0.218761309501467
"1164","0e781ade",0.017903327272586
"1165","13cf6060",0.0993117459303005
"1166","cd99f710",0.172026274581177
"1167","d10005bb",0.151611659941385
"1168","3a31445f",0.465323451890012
"1169","3157202d",0.110825904871292
"1170","6ee64703",0.142352870692009
"1171","e5de8685",0.47053201889413
"1172","02cc70ba",0.250767119203339
"1173","50984a87",0.499217306657785
"1174","fa94957a",0.693378851152093
"1175","eab406b4",0.717628348840113
"1176","3ad39398",0.702734051919586
"1177","9ecf3802",0.145366506279394
"1178","6048ae7b",0.0752896229063841
"1179","9dc68871",0.4824430658706
"1180","13701465",0.675776147533397
"1181","8d8779f3",0.029185702831719
"1182","0712f269",0.288417077614689
"1183","722c2597",0.142641510123393
"1184","478a2b08",0.365405867316609
"1185","38f5fb41",0.170674982132432
"1186","c52ad74d",0.621943911146189
"1187","0c85fd09",0.0669349021564017
"1188","f1582cba",0.637510322764706
"1189","ff836697",0.724452888670747
"1190","ddfe4802",0.179867677285349
"1191","3cef3bc7",0.706557286048455
"1192","6a21542b",0.189950033273899
"1193","150e23c4",0.362225047400857
"1194","078c6d99",0.664589151703467
"1195","1dcd1dc3",0.0344847717677918
"1196","39967e45",0.17752431504894
"1197","6b6333aa",0.00668004667814134
"1198","4ae61433",0.38907480772403
"1199","f96362e0",0.510511320723304
"1200","97a88aac",0.0768465511529978
"1201","427ae8ce",0.204492047446518
"1202","209d4b15",0.399194616956364
"1203","64b453bd",0.0888312659466695
"1204","0f5a484e",0.145234707632179
"1205","5ac74969",0.526418209791853
"1206","736ed43e",0.361229236468801
"1207","8533795f",0.0545001468811324
"1208","f5b54fb6",0.544201409514776
"1209","6eb4c041",0.789363027589254
"1210","97afdf42",0.755424597707064
"1211","1bb488db",0.0455971142784143
"1212","f132e44d",0.0413539981927493
"1213","d3c2f140",0.323142390702711
"1214","1756794d",0.469907724447442
"1215","9efcc11f",0.096294185222079
"1216","14c966cf",0.375585752295148
"1217","59cfe4d1",0.197598200343098
"1218","883151f4",0.0323909326539239
"1219","34c4c9ff",0.198341318842303
"1220","70b4c2eb",0.571209963077963
"1221","96a337d9",0.279739742785062
"1222","7fe89ffa",0.765467089737231
"1223","057c7a22",0.0991744643900409
"1224","451cc057",0.129453635205163
"1225","05076700",0.146763330644623
"1226","dc52f6c1",0.167882389275277
"1227","b03a59f9",0.0583254621622304
"1228","129ed4b0",0.304812242479622
"1229","fb611563",0.322793242597036
"1230","ac32e6f1",0.272007221841651
"1231","c05c5ab0",0.288243315119308
"1232","3163d5ed",0.256372581485184
"1233","02096ca4",0.179163457605413
"1234","e92496c0",0.103247100277672
"1235","1a9e2c50",0.724764678986856
"1236","0864e334",0.815600948787408
"1237","d976faeb",0.282344590435559
"1238","1d7b342f",0.0707685000508712
"1239","281bc1ea",0.147855711791287
"1240","bea9f0cf",0.176026455274964
"1241","f4afa0e6",0.128654821367145
"1242","e1b5ef69",0.234481708755122
"1243","b50539fd",0.0668963994963432
"1244","2a8c9c15",0.287974374046245
"1245","157ebb0c",0.606778070508699
"1246","247d3614",0.248298191411672
"1247","0c6cc0cb",0.0636269131877111
"1248","aae88d39",0.065882074830374
"1249","0c77b464",0.21779634447835
"1250","963cf5ea",0.138171054651656
"1251","1b371d8b",0.712653776621205
"1252","225bc00f",0.137235831946289
"1253","bc0a4eec",0.195078718881112
"1254","1099782e",0.22846575760221
"1255","a18feadd",0.518220733482688
"1256","ad7f4932",0.142633390448119
"1257","5f8f831e",0.744716009965296
"1258","b5167c35",0.0831308742674879
"1259","0230b06d",0.204697310626197
"1260","f8d7f7ba",0.0988020889093465
"1261","08bd1053",0.0504009403357262
"1262","58e4dc8c",0.0445128807568385
"1263","4793ce8e",0.250315070844088
"1264","304caab4",0.16120439388203
"1265","f2ee6d7f",0.214074085457246
"1266","e1f9c0e4",0.0865358262900002
"1267","8e40401c",0.109175893831424
"1268","5d9eaba2",0.236522433742287
"1269","55e7562c",0.14681004024723
"1270","9da6cb4b",0.107210554347695
"1271","c3c1c8ec",0.0254733506297379
"1272","3b38698e",0.107152699121519
"1273","6c9eb909",0.250867940961579
"1274","482a3d1d",0.0688854135140938
"1275","0e9918f0",0.483217902573758
"1276","ef894fd2",0.0226824728532355
"1277","4b82e7f7",0.573863628564845
"1278","b9cdd7fb",0.117065216877841
"1279","94a496f4",0.244270468394567
"1280","995eacae",0.112693642166466
"1281","41b02e58",0.617527229300657
"1282","69f04617",0.193773746485573
"1283","c889a03c",0.699808902740867
"1284","91f98acf",0.47871113802879
"1285","9135c19f",0.540839958950443
"1286","1f0e9c09",0.101284510417741
"1287","260d6e8e",0.0368878339070256
"1288","46334397",0.241742668208178
"1289","f34ddf31",0.114957267981392
"1290","4d6177d7",0.758657921488395
"1291","76a57270",0.259604148250796
"1292","217b8cea",0.0493072927573116
"1293","9a45a566",0.0104679514140734
"1294","1b55c75e",0.0907125864056959
"1295","7bd92ec6",0.261377777063171
"1296","6c409f41",0.273543674427879
"1297","df3e48eb",0.0847185673466227
"1298","62723e57",0.0275317827306472
"1299","b8e627bf",0.0492466387335612
"1300","86bb5d85",0.168032675778049
"1301","77e5034c",0.222349628733943
"1302","607079e5",0.381220429767552
"1303","96879fb4",0.0363205333120701
"1304","6afe606d",0.445544271657052
"1305","4129802f",0.614546401108683
"1306","a42300ef",0.252368268194692
"1307","1af842f5",0.510593831307713
"1308","3fe57d78",0.215191182444334
"1309","f4e60ed5",0.611606245630292
"1310","68c8337b",0.238235435796202
"1311","914ed5b5",0.190777998109374
"1312","a6bb5987",0.266065429463925
"1313","c781c439",0.217394571288525
"1314","47a1a25e",0.286072429398982
"1315","80ea0713",0.743607111680462
"1316","a9d001bc",0.0698534082433732
"1317","f94d098a",0.137702268188176
"1318","3e230e0e",0.0942223108683619
"1319","24afa485",0.0116672331991782
"1320","bc37db7f",0.111060591614859
"1321","83f99e4d",0.179315751392715
"1322","1a8d86f7",0.410192373609667
"1323","38136419",0.721165042521811
"1324","d393e637",0.216938975412216
"1325","36902570",0.532683300303171
"1326","327f7b25",0.656817244279232
"1327","3f8543c6",0.0806680802751139
"1328","a0d42a70",0.646385043398667
"1329","e07ba430",0.322481457334539
"1330","c6e53803",0.235837355511699
"1331","fec4dad8",0.100409206682505
"1332","933fc5ba",0.183301646567065
"1333","c27eda4e",0.617086542851267
"1334","9b94d2c2",0.429136741900785
"1335","a2dbdb31",0.151957020166606
"1336","816258dd",0.465679412654525
"1337","81f11218",0.0716198619716658
"1338","c4bd9d04",0.267834092173429
"1339","c6ce9bf9",0.155261030909351
"1340","a7b3cc29",0.0299689219450941
"1341","527870bf",0.40669793188046
"1342","9af26068",0.376899228420372
"1343","0b591e70",0.65195231755369
"1344","2b1e57c5",0.806889919117172
"1345","194db786",0.727431989650362
"1346","e09ba644",0.364942776614444
"1347","fa2ed3e5",0.663576347067724
"1348","1ba92726",0.121728882956336
"1349","8c8f45b4",0.0975584805052117
"1350","f8889f44",0.0206944987564846
"1351","598e255b",0.172394667313858
"1352","45f1aa7a",0.38519620704812
"1353","022956a3",0.0226049610148475
"1354","d406064d",0.216896207025055
"1355","76617947",0.0370837641243034
"1356","d0e5dccb",0.331491773362663
"1357","33271da6",0.0204025214950995
"1358","0840e2b1",0.674855270362657
"1359","521a9f4d",0.548495430533381
"1360","7286b1dc",0.221073497511386
"1361","5b6acc2d",0.193604821638334
"1362","e034cd34",0.126150947519608
"1363","46577660",0.123826374587524
"1364","bb4d6f24",0.144969503391515
"1365","bfc7a3f2",0.233302299820914
"1366","abc66be8",0.590050796593451
"1367","3627189f",0.4206902147378
"1368","e49a77f6",0.0349348793675243
"1369","a209d7ee",0.108754230011216
"1370","dee69cf6",0.796413598902387
"1371","9a6261a0",0.16107459942401
"1372","a8e444c6",0.0305306569655124
"1373","a6a66a28",0.60443882172775
"1374","db7022ff",0.325568870816605
"1375","0dfb45d9",0.564918874324882
"1376","81c983aa",0.041606712956123
"1377","a98fb5e1",0.676586489527156
"1378","99e004d7",0.0450561183256174
"1379","d16e5fbb",0.0846840479737699
"1380","3c352f9e",0.151285764605127
"1381","12202699",0.104209203873089
"1382","86af0236",0.705306759503061
"1383","f3703e6f",0.806193728421999
"1384","4a71dc34",0.264994577641054
"1385","321edcdc",0.259927476254993
"1386","e365a657",0.0193690428407805
"1387","45755c9c",0.102486286760791
"1388","873b0829",0.0528448693935392
"1389","72ccd009",0.186967889252477
"1390","205243d9",0.62659370621746
"1391","d9202f36",0.123453058605158
"1392","9d0c30b0",0.595306335075715
"1393","56644ace",0.469317268970532
"1394","c63f527f",0.156401179672598
"1395","bb84b9bd",0.614732418120927
"1396","6f68caf0",0.202861425171614
"1397","8492119b",0.00976486667316553
"1398","71bde48d",0.68661725101735
"1399","d2d6e2ba",0.73345930227993
"1400","6f4b309c",0.162146857966139
"1401","b3cc5ba3",0.234089466775635
"1402","fee39547",0.342718737375986
"1403","4893137a",0.663038296892929
"1404","e283c4c4",0.111440142555093
"1405","25bac62b",0.417565005587582
"1406","8fd88dd6",0.273818911077666
"1407","b48c104e",0.0562192008144927
"1408","221d500b",0.0770262322019146
"1409","8f0de087",0.0711410758560883
"1410","32342e03",0.0761881641684439
"1411","a8da99d8",0.033783809937896
"1412","93203755",0.317924680141543
"1413","d3c88528",0.693062925860223
"1414","0d7a17b3",0.153274174303932
"1415","bd72f5ec",0.365893401865903
"1416","e953c0fd",0.200584684629189
"1417","e730b6c6",0.661864512015415
"1418","c086033a",0.366620608675193
"1419","a521d303",0.377968171589366
"1420","b023957a",0.283880893250942
"1421","3e0f04e8",0.0304887572263356
"1422","60647cba",0.0843448290643487
"1423","2f5c43a8",0.740053049510868
"1424","b54ba69b",0.296217343089631
"1425","eac962ff",0.372686851674935
"1426","7e2a3763",0.120175417054829
"1427","9362d863",0.589224046023246
"1428","8f1b833c",0.278726440932941
"1429","79727ff5",0.109604174916084
"1430","62614c75",0.698914351066783
"1431","75a03adf",0.109953213830655
"1432","cf138392",0.187662006278101
"1433","bf467a96",0.0771382539203918
"1434","c8b34651",0.634557669790327
"1435","105a5c54",0.0441663200600899
"1436","bf6de75c",0.218762840729242
"1437","060702c8",0.399320258788674
"1438","921bad2c",0.676177268989513
"1439","e0d17eb0",0.212934234760141
"1440","9a3825c9",0.405319835974112
"1441","8eda717f",0.434003230887774
"1442","78906e0c",0.43261193631065
"1443","c60100ad",0.56394361034646
"1444","90a72a52",0.212976132315812
"1445","d80e4ed4",0.254078678317186
"1446","339cd0d2",0.310256204429707
"1447","d99de899",0.373128650993084
"1448","357e20d1",0.0620590630086082
"1449","a4d190da",0.237216669743857
"1450","bd226217",0.0643283250765862
"1451","476e2771",0.517758628308729
"1452","4e483506",0.137476553020262
"1453","f70ea081",0.526009831327927
"1454","4645e56f",0.500037605392928
"1455","e6d05940",0.539689232985365
"1456","f8b3c6af",0.513448484532843
"1457","c89d6aad",0.177764016010274
"1458","0cb57f6e",0.427063287032108
"1459","86a4be46",0.166306965427244
"1460","75e62d7e",0.00173864477835117
"1461","ebc36374",0.144768151740961
"1462","0ebcb731",0.362476734704444
"1463","24d000c5",0.0445420883229099
"1464","f3c9a4f6",0.214276950192138
"1465","1bc59730",0.0666418955221571
"1466","47ea0bff",0.670273230204522
"1467","cdeccfdd",0.0407210935632195
"1468","15e09a1d",0.297635737972536
"1469","00652788",0.0945555285620772
"1470","23649c84",0.00801416362392694
"1471","91188a77",0.143326072345212
"1472","eaca8580",0.103329798201859
"1473","4ce9daeb",0.729907946146838
"1474","d4220673",0.701069072278086
"1475","b6a87aef",0.321132372600884
"1476","8333ebed",0.087974090272435
"1477","950a3453",0.00901486339019624
"1478","7074f6c9",0.20147388363936
"1479","98a02caf",0.130909798417404
"1480","59c8d2b3",0.407621799103648
"1481","d99d13bd",0.671535848668409
"1482","de86f1cf",0.558599729336079
"1483","8f4b1985",0.626404299941935
"1484","a7779b04",0.206393009140838
"1485","2caeab11",0.186476418819405
"1486","16aeea7c",0.167204065604723
"1487","b9d19ab9",0.602510879007174
"1488","29c5d2fd",0.458103946193586
"1489","efcefa55",0.257882645123347
"1490","099161c3",0.246870357034376
"1491","12b49195",0.0305836659581777
"1492","96a1ce13",0.704760445307255
"1493","67964b4f",0.0105686023163265
"1494","b61c605c",0.195600427275548
"1495","bcfc0f16",0.495556857443789
"1496","bf0cb956",0.0101870469870677
"1497","12f6aa7d",0.758232961497885
"1498","f36f3a0c",0.0260171371596545
"1499","83490492",0.734101586645364
"1500","e3b62b60",0.218064229201778
"1501","20b27d66",0.562931388575578
"1502","25c3ce93",0.685087093569448
"1503","67a2ff0b",0.273583219909849
"1504","9b2d3c1a",0.366170356798607
"1505","8ad51f7d",0.13726862212745
"1506","14137b57",0.188269870194864
"1507","9ea5aa79",0.0195569459374228
"1508","5ea1d2dd",0.0532089575160018
"1509","979c867e",0.55194302675729
"1510","7ea1e1b6",0.322646428011364
"1511","d65520ba",0.0369255539954959
"1512","765ad2e2",0.429452753624151
"1513","d2957326",0.245646257346234
"1514","24349e24",0.0334431592291672
"1515","fd8a2ae3",0.15163305180222
"1516","b282d98e",0.668518073391208
"1517","3eaa7a61",0.188065826751389
"1518","16533dd4",0.297516172328452
"1519","4adb68d7",0.437594106325374
"1520","565005b9",0.0760654247495405
"1521","51d86e0c",0.317026593123156
"1522","30635642",0.23220585006671
"1523","d9480a60",0.0114882185292085
"1524","b2647128",0.221678521544485
"1525","20478c55",0.628604936226502
"1526","caa0d105",0.562127620063975
"1527","474f4534",0.583357183479931
"1528","d51e3867",0.763833967140294
"1529","e5d1bba7",0.199809113372099
"1530","e7000b2a",0.152422944708944
"1531","78f06b79",0.0380749083498665
"1532","8a9f4bee",0.473143009127406
"1533","3d716bbe",0.190365655060023
"1534","6e1ddef1",0.14811676563123
"1535","9826f39a",0.11796507858319
"1536","3fdc82f7",0.22924796993102
"1537","31f013c3",0.153245040122846
"1538","97a9df6d",0.126744629596529
"1539","10e65294",0.320035762076801
"1540","0bdca1a5",0.515911203985806
"1541","374037fa",0.133521057222653
"1542","1d1a0cec",0.297854695795671
"1543","d415c5ad",0.16327607004475
"1544","ced1306d",0.0339969986175156
"1545","f43497f3",0.165444270520289
"1546","ffd13a9e",0.438045144725207
"1547","6f67148e",0.116934426664341
"1548","be322b68",0.167635221974613
"1549","af209b44",0.495666352653864
"1550","69b53a4a",0.34654275674036
"1551","4c085180",0.415660633892686
"1552","608cea18",0.227731953737518
"1553","f8bebbfd",0.766287068153637
"1554","ae16855d",0.00843603570461506
"1555","dfc700b3",0.265503081465546
"1556","e3bdd9ac",0.538170317653651
"1557","87a8ea20",0.107556021370992
"1558","3c3da9aa",0.178733513635532
"1559","76c882d6",0.223693904917387
"1560","9e429645",0.657179816670805
"1561","7dc9c990",0.179051537749075
"1562","f38d53ef",0.700754315467141
"1563","e1785b6e",0.0186687463676966
"1564","80c673fb",0.623702028841876
"1565","a8b8c20b",0.714539034737106
"1566","6a1ff150",0.384244671222854
"1567","2f68d4fe",0.154141473672333
"1568","c462ec65",0.544413673222569
"1569","c374d5c4",0.299024358726801
"1570","d20769b3",0.129448992809811
"1571","c467fe4d",0.0482910234656273
"1572","1356229e",0.218056002339045
"1573","b1532127",0.0366083027286267
"1574","3777ee22",0.267367686645259
"1575","4ba6023f",0.622510611972809
"1576","08504ae6",0.372583149322325
"1577","5e0b4cc5",0.137149259765743
"1578","249a0c1f",0.599984907901808
"1579","24b3497f",0.274833821744115
"1580","9edcf494",0.0219995655156809
"1581","53297290",0.112485259598996
"1582","6d3a269e",0.572381080654603
"1583","1b0d38fc",0.0401146991915449
"1584","02747427",0.398244520657634
"1585","38867253",0.391147545236769
"1586","c392dbd0",0.495595578360875
"1587","8939734c",0.127357039623973
"1588","097ba3af",0.100930942966827
"1589","30f0f835",0.292237375312351
"1590","bdab1bcf",0.261865239974145
"1591","1070a984",0.634081648917022
"1592","c41b8a90",0.696102082786539
"1593","86a3b5cc",0.577802563383655
"1594","d0a3719e",0.202652360026405
"1595","b1a8067b",0.0454474599757151
"1596","911bc6aa",0.193107559258175
"1597","67a2d0ac",0.0853409670381605
"1598","11447262",0.0974314681494589
"1599","12fd1375",0.0145356196225206
"1600","f2898538",0.144393863148003
"1601","0e7355e2",0.0248120277593397
"1602","bc2c87c8",0.455887490174367
"1603","94001156",0.115075894225907
"1604","d5855224",0.71266056634719
"1605","a3c1a552",0.0569638556647772
"1606","edcf54fa",0.0583751633058666
"1607","a28b90eb",0.71651885902419
"1608","63cd028f",0.106276687186636
"1609","dbc79657",0.555946203158055
"1610","bc856bf1",0.252139757656982
"1611","c7e25a70",0.458127154062632
"1612","9771b119",0.0740161175023242
"1613","836db0d9",0.657492349782763
"1614","f5685d3e",0.358052881537747
"1615","bb04299d",0.276352705811209
"1616","163a9d23",0.0930863015667829
"1617","5283c614",0.135935187592056
"1618","2276d5d8",0.19331870538723
"1619","ccb77e34",0.0291485544016534
"1620","d4a75bf3",0.164002810402673
"1621","e15f46ea",0.0949715950723016
"1622","992a45ba",0.358833545233219
"1623","056e7768",0.144468289523671
"1624","a1dc016b",0.338203585750841
"1625","38db82cd",0.436292252549347
"1626","3295f3ae",0.115272321334973
"1627","a6ff3660",0.256168593800773
"1628","5981b799",0.493953215534508
"1629","2636d79d",0.0410163095806787
"1630","7a8521e2",0.196168254374028
"1631","9b53021d",0.145396879026491
"1632","0a37be18",0.695609325222914
"1633","a8676e55",0.56979502465899
"1634","3488b8fc",0.697732730907213
"1635","b86d4006",0.734712729757527
"1636","33888635",0.460805266397196
"1637","aa9ca5f9",0.0648833792761135
"1638","08faf0f6",0.139450131493967
"1639","5320cd26",0.396759025546734
"1640","2c57fdaa",0.383262944927252
"1641","d467ce62",0.098981017307574
"1642","888a568e",0.401299768438077
"1643","88d6c838",0.526603450164534
"1644","8f138517",0.0916048883676615
"1645","e1108dc0",0.0240608133773632
"1646","9e9cd6c9",0.0834293816248408
"1647","ab893af4",0.103597443780065
"1648","4d4b30ba",0.437274871929079
"1649","7ce15e26",0.174764297335695
"1650","dbc45500",0.202021397867722
"1651","6a0cde3f",0.267884353335045
"1652","2658014c",0.0966549385122487
"1653","08d20604",0.250772743139912
"1654","03c83dc9",0.0490255287075705
"1655","d741ccd1",0.311680467811476
"1656","992d48b6",0.149679320705891
"1657","b1ea3253",0.437169358234138
"1658","da379e69",0.0695571719348098
"1659","73b429af",0.597526757641035
"1660","2aefe712",0.439296742554924
"1661","1e3634f9",0.502904479871336
"1662","069ee09e",0.0100190685403956
"1663","a7970f81",0.088323070622865
"1664","23084d2e",0.0334168931349214
"1665","ac57710a",0.499525317805479
"1666","02553267",0.80103541001337
"1667","0971c6c7",0.0713571356516784
"1668","cdb7f1fe",0.375423150320688
"1669","d3af3f60",0.0957137914589075
"1670","59daf44b",0.453463339923296
"1671","c2169934",0.315263724850962
"1672","da03b56e",0.090795832665346
"1673","474ea404",0.124602971950463
"1674","f686cdc4",0.534640293154778
"1675","f865b354",0.0822163041029815
"1676","106df554",0.172590546694978
"1677","e5637171",0.122762644879996
"1678","cba8985c",0.459392016741692
"1679","cc09c9ce",0.162225931161285
"1680","0b85b33f",0.679901883904599
"1681","92f20625",0.536971537336773
"1682","6b1379dd",0.376583925124691
"1683","ed2b1df1",0.0866447523331385
"1684","325124e4",0.28453322101763
"1685","7455c944",0.00776167506759463
"1686","fd68ccc1",0.226577241359276
"1687","8df9100d",0.684503764128029
"1688","c406df9b",0.614826267808056
"1689","4978870c",0.162323977677566
"1690","383f95d6",0.133572882750064
"1691","aba96bbf",0.165569911578314
"1692","6bba66b4",0.104190921510382
"1693","b86fa0c9",0.169295002503571
"1694","a2abc369",0.196484324531705
"1695","0b40c014",0.113203655301938
"1696","d45add48",0.192958612647999
"1697","00193999",0.727704679967694
"1698","c2f1b710",0.378493140307525
"1699","53750c72",0.474447462586254
"1700","3137ef1d",0.813088870122917
"1701","bc6b8e2a",0.729486414962108
"1702","7cb546c6",0.288363000690639
"1703","d59a2349",0.0177097175234195
"1704","04d04b9a",0.21729916987045
"1705","05ac1343",0.302663704300933
"1706","2917895f",0.149923370116276
"1707","342a1d01",0.658096676925721
"1708","78309e4b",0.254926942902228
"1709","5c1a5aba",0.246535451128299
"1710","fae57f79",0.119741849614323
"1711","23821d71",0.573137078773387
"1712","5780b19d",0.0989408172351059
"1713","11c67865",0.255418793982271
"1714","8564f114",0.220210382999707
"1715","ec7d0fdd",0.356759382593249
"1716","9a0446b8",0.083816023328601
"1717","5f5da69d",0.414520564386649
"1718","7a11839b",0.530941933370728
"1719","763c9bbf",0.136765058542263
"1720","15a7b5c5",0.485834673997394
"1721","e9c7e251",0.0857593010414462
"1722","2555c207",0.758315845339142
"1723","ec8d9784",0.0137546181584602
"1724","08fd9d10",0.168401626285606
"1725","9504ae29",0.330662256995932
"1726","0b91a24d",0.309878573391116
"1727","e62e6cfe",0.563215588486734
"1728","5d1291bb",0.136817704868527
"1729","b3c1f2e7",0.0664931461362367
"1730","c6a8db21",0.263573544154975
"1731","f2c137fd",0.593053893204561
"1732","b61e8155",0.221422684475874
"1733","45b9ee35",0.685162517507703
"1734","8fe9c49b",0.0144713052073873
"1735","b98ceb09",0.144112210330048
"1736","70c4a435",0.359889766441309
"1737","d953d111",0.267168745810749
"1738","da7de86e",0.212430627181346
"1739","519f8611",0.414051122789396
"1740","75eefdc3",0.215513734002487
"1741","62412092",0.320096697850665
"1742","de8ec010",0.103127103293788
"1743","ee6121f8",0.124743288071063
"1744","412b66e0",0.735977262883847
"1745","7405c131",0.260225609070854
"1746","efff4306",0.29914507663465
"1747","5658d679",0.0143927532656998
"1748","617f88fc",0.410341613743024
"1749","a120100b",0.0720675866145959
"1750","0971369e",0.663218044267211
"1751","83f7fe7b",0.693581925447992
"1752","12437da1",0.0632442316496855
"1753","8e7f96a5",0.0931686511487683
"1754","a08237de",0.249716970732347
