"id","is_iceberg"
"956adc4d",0.825418359149595
"f8a119f5",0.530086029959702
"61faa1ad",0.000144973366830124
"6725eb3e",8.55993474180711e-05
"17b3a8fd",8.08879988305448e-06
"49a88dfc",3.85777133266394e-09
"2d6ec645",0.00298851703043949
"0d4d77ba",0.00176485501660677
"3ee672a2",0.931193016025476
"738b41fd",0.168498067664825
"f7fb320d",0.00496508061338624
"b42fad18",0.00148532951925146
"4ab8b00a",0.00276382398936519
"f7870f2b",0.116569052569533
"4978666a",9.84064063147882e-06
"f1b0d6c7",0.00116486653891232
"5642407f",0.00498599708781653
"36d4ff92",0.97675342765534
"4139aba2",0.0335504593377514
"7585ce58",2.07189508064018e-05
"33e25984",0.955946819630586
"ac46f3c9",0.014253890729117
"fc34a5b8",0.833344359338843
"85c36a8f",6.40151824348609e-07
"b2d8a426",0.0217800103274256
"13ec60d1",0.518435670060108
"9d440f42",2.06482642039392e-06
"1c0a891e",0.0661059279822604
"981c3bc3",0.31812346805635
"295604f4",0.0987264730817535
"16ca16c3",0.0014140575042711
"b4dda837",0.0681625720016929
"88d088ef",0.0212047414030361
"1b4fa160",2.6755649455032e-08
"f371bd82",5.30261743976469e-08
"b130a0b7",0.89637627366277
"ebf1de82",0.000729794142060398
"01e651c3",0.00128590462356833
"51b1fecc",1.40275032941275e-06
"fa635a31",4.03314708408028e-06
"97b7d789",0.0110383321755274
"2f598053",0.0306249178104939
"c0e3e148",0.0257216000504048
"cfa175a8",0.289107775203934
"3d7e09d8",0.898752448984806
"44a13d1b",0.736301104242954
"c66b0948",0.0377216564262721
"976a6d64",0.0831758665967072
"8bbd8909",0.00242515392138274
"522890fd",0.0683304665654263
"f23a3b95",0.378357400602515
"680039dc",0.0932815445616484
"93028e53",1.09960928059582e-05
"22a16932",3.2043543048375e-06
"7d8126d2",0.0645445561080431
"ba2ecd75",0.187641839558328
"8071bdd7",0.328402857837557
"96d5aeee",0.000799134526446465
"154be68f",0.840834751774219
"d8c2bfe2",0.951994311969346
"f76d47b0",3.22342003240617e-05
"0e781ade",2.22044604925031e-16
"13cf6060",0.000134183413856683
"cd99f710",0.00272618663463115
"d10005bb",0.000274062915870108
"3a31445f",0.744372706005466
"3157202d",0.000469925159176128
"6ee64703",1.84946998320501e-10
"e5de8685",0.182817016224898
"02cc70ba",0.00834397605766151
"50984a87",0.693433929744934
"fa94957a",0.94533194220288
"eab406b4",0.846173337355236
"3ad39398",0.577352654173063
"9ecf3802",0.00126815613510515
"6048ae7b",0.0125176394058028
"9dc68871",0.00355840831325018
"13701465",0.289554063171333
"8d8779f3",1.62682804726818e-09
"0712f269",0.0136266760029456
"722c2597",0.0734607638686089
"478a2b08",0.00354338971169464
"38f5fb41",7.62901434986104e-05
"c52ad74d",0.659297245119589
"0c85fd09",0.000616021554980035
"f1582cba",0.817120835246419
"ff836697",0.636862508412332
"ddfe4802",0.00296229014860881
"3cef3bc7",0.900440344743659
"6a21542b",5.58562268372936e-05
"150e23c4",0.788405396048632
"078c6d99",0.889582551468896
"1dcd1dc3",2.08839742333396e-12
"39967e45",6.11300749488864e-05
"6b6333aa",2.22044604925031e-16
"4ae61433",0.0734827992182494
"f96362e0",0.206140817760695
"97a88aac",1.53728388704028e-05
"427ae8ce",0.0644874670094608
"209d4b15",0.0881191874889419
"64b453bd",0.00404298139648946
"0f5a484e",1.78597816138144e-05
"5ac74969",0.653429647365495
"736ed43e",0.451765703388504
"8533795f",1.48370431664973e-10
"f5b54fb6",0.650065441230988
"6eb4c041",0.653790505904249
"97afdf42",0.889367737187376
"1bb488db",8.08397401299258e-10
"f132e44d",1.10820966806523e-12
"d3c2f140",0.151525766259626
"1756794d",0.00173223261860535
"9efcc11f",0.000905515531953882
"14c966cf",0.0255890121474549
"59cfe4d1",0.0005756191920793
"883151f4",2.22044604925031e-16
"34c4c9ff",0.00294904413287615
"70b4c2eb",0.315438845346103
"96a337d9",0.0003069096589839
"7fe89ffa",0.701554441991099
"057c7a22",0.00211208836582262
"451cc057",0.000979162049705825
"05076700",0.140710653679017
"dc52f6c1",8.32424021430659e-06
"b03a59f9",1.88592952050708e-05
"129ed4b0",0.0131168336073402
"fb611563",0.841387153660463
"ac32e6f1",0.00291986576933642
"c05c5ab0",0.00173422807047352
"3163d5ed",1.10754907353509e-05
"02096ca4",6.34788488650939e-05
"e92496c0",0.00383469432146624
"1a9e2c50",0.958101764847865
"0864e334",0.827847424187756
"d976faeb",0.0131529970274498
"1d7b342f",2.97722435382028e-05
"281bc1ea",0.0148251151430852
"bea9f0cf",7.80384278032759e-05
"f4afa0e6",0.0129026545597276
"e1b5ef69",4.02729046469645e-09
"b50539fd",1.45782496800719e-06
"2a8c9c15",0.000592651072962719
"157ebb0c",0.754391435078972
"247d3614",0.0732991155471493
"0c6cc0cb",1.72460061919986e-06
"aae88d39",1.13597828320595e-05
"0c77b464",0.256208309711605
"963cf5ea",3.04285116562174e-07
"1b371d8b",0.879536568927691
"225bc00f",0.621985048968839
"bc0a4eec",0.0228728237562954
"1099782e",0.140976210092271
"a18feadd",0.814392961400348
"ad7f4932",1.60710478862918e-05
"5f8f831e",0.743120429163044
"b5167c35",1.69073953959463e-05
"0230b06d",2.97192767473447e-05
"f8d7f7ba",0.0128451273121698
"08bd1053",2.40759673340792e-07
"58e4dc8c",3.31686878816111e-08
"4793ce8e",7.77354614352443e-07
"304caab4",0.0540384722998401
"f2ee6d7f",0.000262432370762679
"e1f9c0e4",4.43666504842483e-09
"8e40401c",7.8479755312528e-10
"5d9eaba2",4.93491838739478e-05
"55e7562c",0.00922065517396812
"9da6cb4b",0.598779085566065
"c3c1c8ec",3.83406659468511e-10
"3b38698e",0.000542402085299717
"6c9eb909",0.0162372529138442
"482a3d1d",2.76092168811259e-09
"0e9918f0",0.389047655179608
"ef894fd2",2.49147856294845e-07
"4b82e7f7",0.924643149243933
"b9cdd7fb",0.00430467645816719
"94a496f4",0.0361631152220755
"995eacae",3.92191357007248e-07
"41b02e58",0.908016208818115
"69f04617",0.00275007546397706
"c889a03c",0.902018622219539
"91f98acf",0.887687037050059
"9135c19f",0.597163950013171
"1f0e9c09",0.789436129449864
"260d6e8e",1.78948854778769e-10
"46334397",0.117899730438102
"f34ddf31",0.000956195245194554
"4d6177d7",0.357195073289997
"76a57270",0.00690563454009222
"217b8cea",2.03408012409514e-06
"9a45a566",2.22044604925031e-16
"1b55c75e",0.000382131672100795
"7bd92ec6",0.165181045785847
"6c409f41",0.00591832658734446
"df3e48eb",1.54392202708345e-06
"62723e57",7.77305544729395e-05
"b8e627bf",3.69202013390695e-12
"86bb5d85",0.0756161963743241
"77e5034c",0.23713888460416
"607079e5",0.000579356187362766
"96879fb4",2.6369182783646e-08
"6afe606d",0.611249871370389
"4129802f",0.712528819309337
"a42300ef",0.0175890239201635
"1af842f5",0.900996659445414
"3fe57d78",0.643436980979377
"f4e60ed5",0.841053875553918
"68c8337b",0.0210466257974544
"914ed5b5",0.00375258583899021
"a6bb5987",2.49239395590703e-07
"c781c439",0.0603284409738919
"47a1a25e",0.0249493717050549
"80ea0713",0.868054057880017
"a9d001bc",0.000217535968481505
"f94d098a",0.00438067115016204
"3e230e0e",6.58880181354512e-05
"24afa485",2.45043895062002e-13
"bc37db7f",0.00150546612260291
"83f99e4d",0.0800517446509205
"1a8d86f7",0.0257039683324942
"38136419",0.649705277085549
"d393e637",0.0403241654580072
"36902570",0.560664733282865
"327f7b25",0.938651426830998
"3f8543c6",0.00151142392082342
"a0d42a70",0.231692094599961
"e07ba430",0.0735945752798533
"c6e53803",8.15647841681936e-05
"fec4dad8",9.97033706427189e-05
"933fc5ba",0.00408316050352647
"c27eda4e",0.831192728603336
"9b94d2c2",0.0247863604729725
"a2dbdb31",2.3599090900732e-06
"816258dd",0.201136557614363
"81f11218",1.93083588878998e-09
"c4bd9d04",0.00173055430315123
"c6ce9bf9",0.0385623461766864
"a7b3cc29",5.80416982753629e-06
"527870bf",0.0017652180396853
"9af26068",0.790653707517333
"0b591e70",0.882133284422047
"2b1e57c5",0.262208169818015
"194db786",0.346736202371961
"e09ba644",0.939446850307773
"fa2ed3e5",0.686366670376453
"1ba92726",1.16197273013378e-08
"8c8f45b4",0.00480894423104437
"f8889f44",5.84944034951226e-11
"598e255b",0.188591028439936
"45f1aa7a",0.190056762097592
"022956a3",9.03177014338638e-09
"d406064d",0.0139098551122315
"76617947",1.75731841630258e-05
"d0e5dccb",0.140674240821412
"33271da6",2.9096390355201e-05
"0840e2b1",0.37961219569888
"521a9f4d",0.781480270928731
"7286b1dc",0.0145476905414131
"5b6acc2d",0.0105360906318295
"e034cd34",0.0732326864862101
"46577660",5.03116611120507e-07
"bb4d6f24",0.000463245265954319
"bfc7a3f2",0.000604589404817082
"abc66be8",0.150358013244626
"3627189f",0.795293257564293
"e49a77f6",4.3188723003085e-11
"a209d7ee",2.46137320086022e-07
"dee69cf6",0.906613132724288
"9a6261a0",0.0132485938868662
"a8e444c6",4.78519376631551e-09
"a6a66a28",0.950393728539767
"db7022ff",0.271398680606765
"0dfb45d9",0.349569046168526
"81c983aa",0.000167119389259549
"a98fb5e1",0.923433736083136
"99e004d7",1.13052699775862e-05
"d16e5fbb",2.77606306610325e-06
"3c352f9e",0.00862268157043042
"12202699",0.000439456115698152
"86af0236",0.834961505973218
"f3703e6f",0.580883169113301
"4a71dc34",0.231894125737859
"321edcdc",0.0368650072012674
"e365a657",4.61827551712093e-07
"45755c9c",2.96185205578529e-08
"873b0829",2.2860453340007e-07
"72ccd009",0.201762876813697
"205243d9",0.840890728785182
"d9202f36",7.72194226316903e-05
"9d0c30b0",0.485653207435514
"56644ace",0.429157970067904
"c63f527f",7.94063817564223e-08
"bb84b9bd",0.866106838092855
"6f68caf0",0.000191687074430208
"8492119b",3.92778441649247e-13
"71bde48d",0.973864971994838
"d2d6e2ba",0.567865334397394
"6f4b309c",1.57104661285367e-05
"b3cc5ba3",0.119055607911755
"fee39547",0.226806499715221
"4893137a",0.926643570203568
"e283c4c4",2.47309758173725e-09
"25bac62b",0.000661774293644566
"8fd88dd6",0.0808825399539294
"b48c104e",6.2162357688033e-10
"221d500b",5.47600967004718e-05
"8f0de087",7.11231302383115e-08
"32342e03",3.54606276081251e-06
"a8da99d8",1.55646578379037e-12
"93203755",0.00680622551299932
"d3c88528",0.972975889894712
"0d7a17b3",0.00562525290762327
"bd72f5ec",0.962717044583393
"e953c0fd",0.0240796277622569
"e730b6c6",0.980514571479555
"c086033a",0.0391446637638341
"a521d303",0.0231544189055488
"b023957a",0.046855041415948
"3e0f04e8",3.90125537642006e-07
"60647cba",0.135945343180857
"2f5c43a8",0.509018653853421
"b54ba69b",0.0548275591199998
"eac962ff",0.0311184625063321
"7e2a3763",0.00214181158682019
"9362d863",0.129053136072897
"8f1b833c",0.000921955648996316
"79727ff5",1.96072174713182e-05
"62614c75",0.957772224711714
"75a03adf",5.79744164206086e-06
"cf138392",0.00273638982386674
"bf467a96",0.326068255738468
"c8b34651",0.879544758209705
"105a5c54",4.5348293115767e-05
"bf6de75c",0.00738727560479618
"060702c8",0.522077397601177
"921bad2c",0.501314315492485
"e0d17eb0",4.07290010722924e-05
"9a3825c9",0.143904779279571
"8eda717f",0.00725658695385599
"78906e0c",0.89497013118904
"c60100ad",0.848594087493974
"90a72a52",0.000375757606161919
"d80e4ed4",0.00127807121000534
"339cd0d2",0.200046834104942
"d99de899",0.143890864626384
"357e20d1",6.78042995247267e-08
"a4d190da",0.071743738323702
"bd226217",0.00541209435528948
"476e2771",0.97770499918356
"4e483506",0.000205969132227516
"f70ea081",0.650354618253284
"4645e56f",0.971187938105027
"e6d05940",0.577316921719875
"f8b3c6af",0.820161329484479
"c89d6aad",0.00951558842038967
"0cb57f6e",0.016840647807894
"86a4be46",0.00039690380521642
"75e62d7e",2.22044604925031e-16
"ebc36374",0.0281608589024085
"0ebcb731",0.256709346878263
"24d000c5",6.92405458379055e-12
"f3c9a4f6",0.100955574850402
"1bc59730",0.000137177981548944
"47ea0bff",0.607989119003137
"cdeccfdd",2.2724831354236e-09
"15e09a1d",6.50522295115978e-06
"00652788",6.23901192027115e-08
"23649c84",1.98583608827485e-12
"91188a77",0.0439111968517246
"eaca8580",1.4612067253213e-08
"4ce9daeb",0.553874374219247
"d4220673",0.61151297911716
"b6a87aef",0.0124142026116961
"8333ebed",6.86024602226883e-09
"950a3453",2.75710483304389e-13
"7074f6c9",2.81347534179533e-06
"98a02caf",0.0394356165510717
"59c8d2b3",0.889271920794721
"d99d13bd",0.642254369534716
"de86f1cf",0.896382012210756
"8f4b1985",0.95375327639383
"a7779b04",0.000850660361721613
"2caeab11",0.00881161585493793
"16aeea7c",1.6754289796559e-05
"b9d19ab9",0.87075307928832
"29c5d2fd",0.924819562243707
"efcefa55",0.0103945903705327
"099161c3",4.48580236441388e-06
"12b49195",1.79839145310646e-11
"96a1ce13",0.592836539171961
"67964b4f",7.21766942273384e-12
"b61c605c",0.0191389599336361
"bcfc0f16",0.0255619252068307
"bf0cb956",2.22044604925031e-16
"12f6aa7d",0.365015977223535
"f36f3a0c",9.09516285983123e-12
"83490492",0.436011031958562
"e3b62b60",1.02989116382949e-05
"20b27d66",0.901564397152486
"25c3ce93",0.551593396040108
"67a2ff0b",0.000157457654187562
"9b2d3c1a",0.178844893981399
"8ad51f7d",0.0399720740950407
"14137b57",0.000240426462137448
"9ea5aa79",1.22688026288949e-08
"5ea1d2dd",1.35804852650982e-09
"979c867e",0.881019044290784
"7ea1e1b6",0.0120501488594229
"d65520ba",4.94971100425486e-11
"765ad2e2",0.0862330454547756
"d2957326",0.123494137834829
"24349e24",5.25495453687277e-11
"fd8a2ae3",0.0289211476902111
"b282d98e",0.550120019257331
"3eaa7a61",0.016928235691687
"16533dd4",0.0967973969172761
"4adb68d7",0.911810840647591
"565005b9",0.00129755055028074
"51d86e0c",0.842186809071223
"30635642",0.254478511487339
"d9480a60",2.22044604925031e-16
"b2647128",0.0166899216818328
"20478c55",0.950607280083899
"caa0d105",0.100924457580011
"474f4534",0.194101846129838
"d51e3867",0.568440650273579
"e5d1bba7",5.3671562809216e-08
"e7000b2a",0.0273234633331103
"78f06b79",5.63392922181593e-06
"8a9f4bee",0.879599555344065
"3d716bbe",7.77832425652395e-05
"6e1ddef1",0.000642400267269664
"9826f39a",4.53377464863284e-07
"3fdc82f7",1.34573861416354e-06
"31f013c3",3.14466166248472e-08
"97a9df6d",0.000204920301603638
"10e65294",0.299338679875737
"0bdca1a5",0.359826713815548
"374037fa",2.71502224522864e-10
"1d1a0cec",0.216322996210657
"d415c5ad",0.0150677045414606
"ced1306d",1.58003882573356e-11
"f43497f3",2.24605790306335e-05
"ffd13a9e",0.82352908107392
"6f67148e",3.17311076827912e-07
"be322b68",1.38697075165968e-06
"af209b44",0.0204701416867691
"69b53a4a",4.9068999224255e-05
"4c085180",0.662371895292912
"608cea18",0.000153168484948973
"f8bebbfd",0.535940108269523
"ae16855d",1.02091654766225e-13
"dfc700b3",0.120209006860271
"e3bdd9ac",0.880714701856852
"87a8ea20",0.000379024363145592
"3c3da9aa",1.7047132392613e-08
"76c882d6",0.000389308143015159
"9e429645",0.596899340512795
"7dc9c990",0.00240239922014672
"f38d53ef",0.308849531003123
"e1785b6e",6.23968053601823e-09
"80c673fb",0.618528515145523
"a8b8c20b",0.703249206608937
"6a1ff150",0.167165240739256
"2f68d4fe",0.0117667194257924
"c462ec65",0.898361640391905
"c374d5c4",0.000232668043080158
"d20769b3",0.000165488214236302
"c467fe4d",3.01560736497457e-11
"1356229e",0.0441090878670247
"b1532127",3.43476933248421e-08
"3777ee22",0.677852830937159
"4ba6023f",0.584385555302455
"08504ae6",0.083987204364271
"5e0b4cc5",0.011975607830768
"249a0c1f",0.938248420165925
"24b3497f",0.0464760699989871
"9edcf494",1.57669885718499e-11
"53297290",0.765768789206239
"6d3a269e",0.814798751761315
"1b0d38fc",0.000139443961220703
"02747427",0.701837782610531
"38867253",0.356793560611882
"c392dbd0",0.2270411057393
"8939734c",0.0358448081011308
"097ba3af",0.111746752339697
"30f0f835",0.00150607839456165
"bdab1bcf",5.07623369162345e-06
"1070a984",0.791677837688858
"c41b8a90",0.988328898581516
"86a3b5cc",0.056054938962515
"d0a3719e",0.00233263215970842
"b1a8067b",3.73003319369089e-08
"911bc6aa",0.000163524867412859
"67a2d0ac",0.000767287716276279
"11447262",1.45934807499106e-05
"12fd1375",1.61092380862254e-09
"f2898538",5.26386511617762e-07
"0e7355e2",1.97449087236644e-06
"bc2c87c8",0.936674850713235
"94001156",0.00431099134059846
"d5855224",0.265668958211587
"a3c1a552",0.00404761644955462
"edcf54fa",9.7744312493431e-07
"a28b90eb",0.900045496607597
"63cd028f",0.000143902658734325
"dbc79657",0.0458683083431075
"bc856bf1",0.000130018871174562
"c7e25a70",0.130314642168835
"9771b119",0.000150050606792818
"836db0d9",0.000482462276741184
"f5685d3e",0.00426348979377673
"bb04299d",0.0389411234723647
"163a9d23",0.00152866747786564
"5283c614",0.0547498337788108
"2276d5d8",0.0129761501090117
"ccb77e34",5.41175585999897e-13
"d4a75bf3",0.0090031044480829
"e15f46ea",0.00220210336714305
"992a45ba",0.00754946185768854
"056e7768",0.0172086759239522
"a1dc016b",0.0639342611440274
"38db82cd",0.000668763995782366
"3295f3ae",2.54949787698714e-05
"a6ff3660",0.078826619035388
"5981b799",0.951522634294882
"2636d79d",4.15164285193093e-05
"7a8521e2",0.0161845616582607
"9b53021d",1.73743954416751e-05
"0a37be18",0.965432730286381
"a8676e55",0.907982596384058
"3488b8fc",0.265432608747505
"b86d4006",0.64282808167884
"33888635",0.899273531340586
"aa9ca5f9",1.69740139854602e-08
"08faf0f6",0.193560097548816
"5320cd26",0.00177381027616662
"2c57fdaa",0.000265519387675798
"d467ce62",1.37916199513782e-09
"888a568e",0.858382146548815
"88d6c838",0.761983299850184
"8f138517",6.06941104277327e-11
"e1108dc0",4.4427710334475e-09
"9e9cd6c9",2.90373260168151e-05
"ab893af4",0.000116125381064072
"4d4b30ba",0.0456774996505546
"7ce15e26",0.00169095001807218
"dbc45500",0.0727119478312424
"6a0cde3f",0.0306016989732716
"2658014c",4.62987088118512e-06
"08d20604",0.00537593487895997
"03c83dc9",1.17017162256714e-09
"d741ccd1",0.0693175389231006
"992d48b6",0.0131061614190227
"b1ea3253",0.429879698608394
"da379e69",8.78271278793445e-07
"73b429af",0.890356802022448
"2aefe712",0.423455342290849
"1e3634f9",0.908074260744422
"069ee09e",1.57549989289551e-12
"a7970f81",0.000235377459489567
"23084d2e",0.000139369433736436
"ac57710a",0.675498671736129
"02553267",0.741034865927675
"0971c6c7",1.30730931089877e-06
"cdb7f1fe",0.318968955219722
"d3af3f60",2.56675362629563e-06
"59daf44b",0.0409256960366323
"c2169934",1.04067650357183e-05
"da03b56e",1.55355264254811e-05
"474ea404",7.05502355108637e-09
"f686cdc4",0.430268706678442
"f865b354",0.00183573349019464
"106df554",0.00142885899194618
"e5637171",1.14416459195504e-07
"cba8985c",0.0965811673963406
"cc09c9ce",0.00340751991642258
"0b85b33f",0.703831841506158
"92f20625",0.953880047481396
"6b1379dd",0.249155411332211
"ed2b1df1",3.60489174155777e-06
"325124e4",0.0584692205592335
"7455c944",2.22044604925031e-16
"fd68ccc1",0.105476915201953
"8df9100d",0.776692969608165
"c406df9b",0.0534642502199288
"4978870c",0.000151007958645653
"383f95d6",0.0407938492159347
"aba96bbf",0.00476926561913034
"6bba66b4",1.33177561981813e-05
"b86fa0c9",1.37547983556463e-08
"a2abc369",0.0261312355434757
"0b40c014",0.0010516410943366
"d45add48",0.00098251716993054
"00193999",0.966067205105513
"c2f1b710",0.0853037796355694
"53750c72",0.0537253759688797
"3137ef1d",0.68636395043889
"bc6b8e2a",0.441557093394557
"7cb546c6",0.277397931297482
"d59a2349",3.20647573966422e-10
"04d04b9a",0.115636992642281
"05ac1343",0.00631404609804108
"2917895f",0.121356647869724
"342a1d01",0.914684747501667
"78309e4b",0.00630594354463446
"5c1a5aba",0.0177041924277621
"fae57f79",0.0134083048917966
"23821d71",0.720858682584771
"5780b19d",0.00771146776662964
"11c67865",0.00611260006357264
"8564f114",0.106139404233188
"ec7d0fdd",0.0639994669075954
"9a0446b8",5.82096368445016e-09
"5f5da69d",0.37663861225887
"7a11839b",0.731904588767791
"763c9bbf",0.00407297368995352
"15a7b5c5",0.0272725883417178
"e9c7e251",1.41133316164624e-05
"2555c207",0.305121955660093
"ec8d9784",1.34593330325916e-11
"08fd9d10",5.93019308902367e-06
"9504ae29",0.230920436427815
"0b91a24d",0.00853418218323222
"e62e6cfe",0.754535760199808
"5d1291bb",2.0876191368242e-06
"b3c1f2e7",1.07919567736587e-07
"c6a8db21",0.0284691077305087
"f2c137fd",0.919677539495723
"b61e8155",0.000443782466632224
"45b9ee35",0.42693677533991
"8fe9c49b",1.96059962560844e-08
"b98ceb09",0.0209466937534063
"70c4a435",0.0243251667685051
"d953d111",0.000240186826144603
"da7de86e",0.01073126532873
"519f8611",0.00991354609450468
"75eefdc3",0.00334104145326623
"62412092",0.828036860571142
"de8ec010",0.00100049452306422
"ee6121f8",1.86187183977287e-09
"412b66e0",0.483318369825632
"7405c131",0.000523189034004814
"efff4306",0.0329000756835021
"5658d679",5.36271963002079e-13
"617f88fc",0.00979216233568587
"a120100b",6.47048231750161e-05
"0971369e",0.488342437986697
"83f7fe7b",0.16879755605731
"12437da1",0.0079401307704977
"8e7f96a5",1.44998455610956e-06
"a08237de",0.590373796427929
"a013bd6f",0.00763749326718021
"c6fdd404",0.897108095646347
"317e2af4",0.202334096918968
"dd9878c0",5.31971784648264e-05
"42e76a51",0.972065158703012
"022f77e3",0.000703503485461009
"cada3682",0.979673756732986
"53074f1f",0.000147612612840095
"e6c19679",0.142047686235264
"dfb69b8b",8.09468501342952e-06
"e1572941",1.34005987989203e-08
"8d549cd2",0.542880560798414
"6913594d",6.68520824733523e-12
"6e528fd6",3.44992622889226e-05
"c8b037c7",0.0027218271837393
"c3b6c880",1.08256412654517e-05
"9684ac04",4.17771256368033e-10
"6d974acc",0.00206795282900866
"57b10462",0.00456007782515771
"b2373298",0.0317814086962344
"8e946e10",0.65272474547084
"6acee7de",0.122950361503908
"8ad7cc2f",0.000790685493073113
"8e6e087e",0.752306722478792
"c3e46df5",5.60780865160771e-10
"f6983f34",0.625443864709476
"8130a3aa",0.000293698126985021
"0f11be03",0.303149226492128
"766073e1",0.00349643671099487
"e67f6889",0.66731931947332
"148a0930",2.22044604925031e-16
"b333ff97",0.699076544625462
"1c148a28",0.00011221956564949
"ee0b02d7",0.0100112984249858
"fa1c5f6d",0.605547164101609
"9b12ae1f",0.0156937055142089
"3bb60b1b",6.75956245595337e-06
"096e7594",0.00150129083998617
"ac98996a",0.0154635627643418
"1b7b9b9d",1.5669915637233e-07
"61b2ac6f",0.0179424495291856
"2bd414a8",0.747582617369173
"73d12826",0.00301392478827006
"29f7ec33",1.65487793540129e-11
"265f8aa8",0.886505760859847
"0d6be675",2.39191371249711e-05
"a00ecdf6",1.18257133837249e-06
"c414328a",3.33100831607363e-09
"d47de87e",0.00411787114048098
"376f984f",0.0191896265597941
"12a35aa5",4.09508118541867e-07
"8ecfd739",1.62952335164928e-13
"2cbc30f4",3.03102824332023e-07
"aa4bdf31",0.572058897756691
"69d18f51",0.803573501846747
"50cd4394",0.00839730398100355
"bda732e1",9.42558517555387e-08
"8e77e385",7.17992847994813e-06
"49dfd51a",0.000184014329847205
"b0a3e728",0.915199181955673
"518061ec",0.0212767258788494
"bb306c8c",2.22044604925031e-16
"1b2cf099",8.66627606285137e-12
"e7c405e4",1.81850941111746e-08
"1fc79c9d",1.86912905059691e-11
"3427cd60",0.798056966376747
"8fc604cd",0.98019625543513
"0981acfd",0.0207271266074025
"512e9c5c",0.103379437718393
"ae9f2426",4.01261688099642e-08
"a8cd44c8",0.855670324629818
"acac91c3",0.908363412166461
"35988937",2.22474121005534e-06
"2a2dd539",0.000271341985242355
"3f971e0a",0.0954260748750613
"7e09131c",0.0385306367883644
"82726c59",0.0634871716773565
"ec4c3dbd",0.000908976791078645
"2a851255",0.00293451329190497
"2cebdab4",0.774306342454583
"013b617b",0.122353996067316
"21a8603a",0.000271211871526584
"fe2f2579",0.000486025755935446
"df069a3d",0.00593063209851571
