"id","is_iceberg"
"9135c19f",0.673380324595922
"1f0e9c09",0.427581656161508
"260d6e8e",5.06477326628468e-06
"46334397",0.0636329481585461
"f34ddf31",0.0123880760748971
"4d6177d7",0.39934739362442
"76a57270",0.0954779640526627
"217b8cea",0.0106448171426213
"9a45a566",4.22133787434775e-07
"1b55c75e",0.00159753663473187
"7bd92ec6",0.253946161377999
"6c409f41",0.0988818867810901
"df3e48eb",0.00725154723350847
"62723e57",3.5727961232151e-05
"b8e627bf",0.000559490598169848
"86bb5d85",0.0566977184540259
"77e5034c",0.130978262290634
"607079e5",0.262487955181191
"96879fb4",0.00034205972941493
"6afe606d",0.648122056506176
"4129802f",0.691393781563447
"a42300ef",0.027660793370134
"1af842f5",0.784103916695487
"3fe57d78",0.442938365850484
"f4e60ed5",0.720604707228857
"68c8337b",0.0204364982768673
"914ed5b5",0.084901522976529
"a6bb5987",0.207088364104696
"c781c439",0.0372468204744598
"47a1a25e",0.111829198134691
"80ea0713",0.822425611033153
"a9d001bc",0.000750907354203342
"f94d098a",0.0276646335742994
"3e230e0e",0.00569976486026064
"24afa485",2.87237792078407e-08
"bc37db7f",0.000533285512228634
"83f99e4d",0.0290930484028765
"1a8d86f7",0.0438182648258877
"38136419",0.635523650454494
"d393e637",0.0560211354332946
"36902570",0.626840276577608
"327f7b25",0.872896636323448
"3f8543c6",0.011309457762999
"a0d42a70",0.284963802490915
"e07ba430",0.137385850817023
"c6e53803",0.1158834097022
"fec4dad8",0.00652558862087929
"933fc5ba",0.314223725532623
"c27eda4e",0.797454785373591
"9b94d2c2",0.0224595201301311
"a2dbdb31",0.0209762449580471
"816258dd",0.226394560669314
"81f11218",0.000540870169224578
"c4bd9d04",0.162053165418501
"c6ce9bf9",0.0457603447914055
"a7b3cc29",2.35278119822537e-05
"527870bf",0.195525590362034
"9af26068",0.696166502702223
"0b591e70",0.865876809406159
"2b1e57c5",0.142030591005788
"194db786",0.574220534765937
"e09ba644",0.688668513351735
"fa2ed3e5",0.750722559425693
"1ba92726",0.112532110621051
"8c8f45b4",0.00625340533463093
"f8889f44",0.000957064413961651
"598e255b",0.0521531089706725
"45f1aa7a",0.139451562940899
"022956a3",0.000357637022325225
"d406064d",0.181322148954218
"76617947",0.000156790161395411
"d0e5dccb",0.17661123032219
"33271da6",0.00210465561005035
"0840e2b1",0.643065588173155
"521a9f4d",0.693729995868484
"7286b1dc",0.12111063469051
"5b6acc2d",0.00876063177913207
"e034cd34",0.697318588006612
"46577660",0.0180963454988581
"bb4d6f24",0.04905680244362
"bfc7a3f2",0.068915660627852
"abc66be8",0.10324289269267
"3627189f",0.596240473434576
"e49a77f6",0.00251130393773047
"a209d7ee",0.0638742133054629
"dee69cf6",0.860155049941279
"9a6261a0",0.0224534566377391
"a8e444c6",0.0160586934197426
"a6a66a28",0.879123834732872
"db7022ff",0.160217856869045
"0dfb45d9",0.484825260853196
"81c983aa",6.32635586942517e-05
"a98fb5e1",0.896890395363237
"99e004d7",2.92296520069223e-05
"d16e5fbb",0.00308277758302182
"3c352f9e",0.0224423122402639
"12202699",0.00591473108674207
"86af0236",0.865364774863746
"f3703e6f",0.682470735303788
"4a71dc34",0.125448769511935
"321edcdc",0.0274911627993345
"e365a657",0.000102430799272812
"45755c9c",0.0268012104182981
"873b0829",0.000475235536378117
"72ccd009",0.0361617946574036
"205243d9",0.536805729842925
"d9202f36",0.0163225396613188
"9d0c30b0",0.309532423375954
"56644ace",0.692973191409647
"c63f527f",0.120929901565916
"bb84b9bd",0.794865033789891
"6f68caf0",0.135129342451825
"8492119b",1.5215600451281e-05
"71bde48d",0.940657584184793
"d2d6e2ba",0.646575713279134
"6f4b309c",0.0237792584056376
"b3cc5ba3",0.0715499035150562
"fee39547",0.118915581853389
"4893137a",0.772520336772583
"e283c4c4",0.0233517979336745
"25bac62b",0.498545088641874
"8fd88dd6",0.114653914428536
"b48c104e",0.00261408959666876
"221d500b",0.00691031530811052
"8f0de087",0.0124362051309695
"32342e03",0.00241252400413378
"a8da99d8",3.83202453419979e-06
"93203755",0.316186175039624
"d3c88528",0.928698174504736
"0d7a17b3",0.0489497635324771
"bd72f5ec",0.914903812020668
"e953c0fd",0.057198412371219
"e730b6c6",0.972281789283661
"c086033a",0.0604137768019737
"a521d303",0.0169800381918479
"b023957a",0.113997448207846
"3e0f04e8",4.66694281305027e-05
"60647cba",0.355077866674381
"2f5c43a8",0.51254532735895
"b54ba69b",0.272581962274948
"eac962ff",0.263914979607443
"7e2a3763",0.203506662287413
"9362d863",0.0536492477495039
"8f1b833c",0.0464176225232057
"79727ff5",7.82066728725167e-05
"62614c75",0.886501290088644
"75a03adf",0.106306025633862
"cf138392",0.0778318761630633
"bf467a96",0.055502084073653
"c8b34651",0.71492100875948
"105a5c54",0.000158632839205957
"bf6de75c",0.106604912245993
"060702c8",0.521084140196893
"921bad2c",0.619032160981264
"e0d17eb0",0.0399563049625511
"9a3825c9",0.424571615287299
"8eda717f",0.0208015187792249
"78906e0c",0.842254342789253
"c60100ad",0.668754265065153
"90a72a52",0.0679603410372099
"d80e4ed4",0.0611132239381747
"339cd0d2",0.0636485023307965
"d99de899",0.0788621211674656
"357e20d1",1.37190599076079e-05
"a4d190da",0.106090936144906
"bd226217",0.000420565883423855
"476e2771",0.956104709048873
"4e483506",0.000288938429751047
"f70ea081",0.6167910604281
"4645e56f",0.858101787091378
"e6d05940",0.528690378838951
"f8b3c6af",0.641051295678279
"c89d6aad",0.0217066544795822
"0cb57f6e",0.291413987469137
"86a4be46",0.00556404064029342
"75e62d7e",3.04948568438896e-07
"ebc36374",0.0776531681476863
"0ebcb731",0.556481377521451
"24d000c5",0.00147953335188865
"f3c9a4f6",0.271940835878556
"1bc59730",0.00461480492796575
"47ea0bff",0.472520216005374
"cdeccfdd",0.00433502957252611
"15e09a1d",0.401775954757212
"00652788",0.0996341886950015
"23649c84",1.3097912515261e-07
"91188a77",0.00752561814136084
"eaca8580",0.0119609113551016
"4ce9daeb",0.590032535317656
"d4220673",0.760379255330926
"b6a87aef",0.0124296173191654
"8333ebed",0.0699681564593237
"950a3453",3.1315704911359e-05
"7074f6c9",0.178586817653334
"98a02caf",0.0178272332158932
"59c8d2b3",0.765928348729193
"d99d13bd",0.818463529948255
"de86f1cf",0.804217995934433
"8f4b1985",0.857891877176675
"a7779b04",0.0116667688273741
"2caeab11",0.0185048670924404
"16aeea7c",0.152593259958008
"b9d19ab9",0.789864496149171
"29c5d2fd",0.880292896799376
"efcefa55",0.234172435675074
"099161c3",0.362488561735931
"12b49195",1.97761054071911e-05
"96a1ce13",0.572320091217839
"67964b4f",1.05532914058164e-05
"b61c605c",0.0260102196468176
"bcfc0f16",0.0465196147183128
"bf0cb956",1.4986130315517e-06
"12f6aa7d",0.647412254436259
"f36f3a0c",2.44751889584962e-06
"83490492",0.521510581141899
"e3b62b60",0.0229534184230365
"20b27d66",0.880538526012411
"25c3ce93",0.655618341523699
"67a2ff0b",0.421390472336421
"9b2d3c1a",0.386751800288855
"8ad51f7d",0.104059423699286
"14137b57",0.128407495669099
"9ea5aa79",0.000170078650194405
"5ea1d2dd",0.00233463924380367
"979c867e",0.80368021080266
"7ea1e1b6",0.0415489478334682
"d65520ba",0.000108514667152603
"765ad2e2",0.286671561726304
"d2957326",0.131196358572748
"24349e24",1.5434026401466e-06
"fd8a2ae3",0.00753796558158073
"b282d98e",0.563862281120247
"3eaa7a61",0.011583622268684
"16533dd4",0.0581599880110957
"4adb68d7",0.727345997195442
"565005b9",0.00377560991627305
"51d86e0c",0.71447581584895
"30635642",0.0731905726378984
"d9480a60",4.05939914642357e-06
"b2647128",0.0392185479622594
"20478c55",0.946822784587816
"caa0d105",0.0941094275232496
"474f4534",0.418973160152386
"d51e3867",0.556419322550281
"e5d1bba7",0.13461639602428
"e7000b2a",0.0140050748415939
"78f06b79",0.000963370430632906
"8a9f4bee",0.819110357204645
"3d716bbe",0.0710159842488276
"6e1ddef1",0.0158383405416136
"9826f39a",0.0689679528590274
"3fdc82f7",0.442192840049209
"31f013c3",0.304075476612052
"97a9df6d",0.0166268251357078
"10e65294",0.20885145374556
"0bdca1a5",0.322163101536005
"374037fa",0.214150954058073
"1d1a0cec",0.292403795924099
"d415c5ad",0.0136266261521288
"ced1306d",0.000200830661669327
"f43497f3",0.044302487097161
"ffd13a9e",0.621529682302345
"6f67148e",0.0140418964452511
"be322b68",0.0739206763537604
"af209b44",0.0307857283950449
"69b53a4a",0.460587355296381
"4c085180",0.590518674420545
"608cea18",0.0154193822008551
"f8bebbfd",0.265190961429778
"ae16855d",0.000158594658528422
"dfc700b3",0.375519143894983
"e3bdd9ac",0.765573282161795
"87a8ea20",0.000728426365962972
"3c3da9aa",0.0468570782656315
"76c882d6",0.00555178474915713
"9e429645",0.674366092277123
"7dc9c990",0.001103508686947
"f38d53ef",0.406363432388588
"e1785b6e",7.59778293755028e-05
"80c673fb",0.686961666843389
"a8b8c20b",0.796243888779504
"6a1ff150",0.190301832034145
"2f68d4fe",0.0299333295513247
"c462ec65",0.796694263404948
"c374d5c4",0.129434250356582
"d20769b3",0.212520004547223
"c467fe4d",0.00328072480728832
"1356229e",0.0525236960175775
"b1532127",1.50939262073226e-05
"3777ee22",0.344680508092779
"4ba6023f",0.711853106027751
"08504ae6",0.192325841528939
"5e0b4cc5",0.0200762518849409
"249a0c1f",0.88157967512414
"24b3497f",0.0359502796687768
"9edcf494",2.50913527899234e-05
"53297290",0.0144682942580492
"6d3a269e",0.81857698951635
"1b0d38fc",0.000241441432333725
"02747427",0.409660700621837
"38867253",0.169463230554461
"c392dbd0",0.433501958902435
"8939734c",0.0645909941510517
"097ba3af",0.0927320828390828
"30f0f835",0.250764467907575
"bdab1bcf",0.395168984352698
"1070a984",0.770843059277222
"c41b8a90",0.940773685901594
"86a3b5cc",0.0524254110535457
"d0a3719e",0.0952991066597729
"b1a8067b",0.00219449525378688
"911bc6aa",0.0976645957563705
"67a2d0ac",0.00121052847760699
"11447262",0.00295386800763971
"12fd1375",3.67936705490956e-06
"f2898538",0.0288365213473042
"0e7355e2",5.23197642074201e-05
"bc2c87c8",0.843297775545855
"94001156",0.00301233366552467
"d5855224",0.316146125468513
"a3c1a552",0.000663019777153327
"edcf54fa",0.00161581604525527
"a28b90eb",0.902014417581846
"63cd028f",0.00032479647012666
"dbc79657",0.0646506171979978
"bc856bf1",0.083728825830155
"c7e25a70",0.249842229111108
"9771b119",3.22058007952344e-05
"836db0d9",0.00269157974067074
"f5685d3e",0.350121663532446
"bb04299d",0.362369575773051
"163a9d23",0.00152683883584767
"5283c614",0.102089307916562
"2276d5d8",0.0389111893984965
"ccb77e34",0.000531197482987662
"d4a75bf3",0.0126819633049659
"e15f46ea",0.00159779807518094
"992a45ba",0.196381376768635
"056e7768",0.0743639730247859
"a1dc016b",0.0339448285076856
"38db82cd",0.00195034519071031
"3295f3ae",0.023472644638206
"a6ff3660",0.0690040836215894
"5981b799",0.917935211184158
"2636d79d",9.42367456024029e-06
"7a8521e2",0.0199325463626227
"9b53021d",0.335571836714329
"0a37be18",0.94840249730605
"a8676e55",0.7468138928995
"3488b8fc",0.355773437113392
"b86d4006",0.691494345149954
"33888635",0.718953377545136
"aa9ca5f9",0.0147221944162776
"08faf0f6",0.626616228187373
"5320cd26",0.0139610658136899
"2c57fdaa",0.467348001764365
"d467ce62",0.0257342662172097
"888a568e",0.789764084222855
"88d6c838",0.580768241890266
"8f138517",0.0196408157745155
"e1108dc0",8.71165291204187e-05
"9e9cd6c9",4.76004248449029e-05
"ab893af4",0.0117999038235048
"4d4b30ba",0.554005154812878
"7ce15e26",0.00405430839937604
"dbc45500",0.0745432477677258
"6a0cde3f",0.0332674209731213
"2658014c",0.000958241190892853
"08d20604",0.0108285951588198
"03c83dc9",0.000933216211989299
"d741ccd1",0.0555032842141706
"992d48b6",0.0360856761832511
"b1ea3253",0.443953579369277
"da379e69",6.70209843379467e-05
"73b429af",0.848997543186971
"2aefe712",0.420738994625638
"1e3634f9",0.846157156440874
"069ee09e",7.17070185857106e-06
"a7970f81",0.021892344425907
"23084d2e",0.000106417746921164
"ac57710a",0.34783621997497
"02553267",0.778032160207579
"0971c6c7",0.00714215871839277
"cdb7f1fe",0.150017518177046
"d3af3f60",0.0188575410953363
"59daf44b",0.302028289326481
"c2169934",0.161459467739399
"da03b56e",0.0113826178930106
"474ea404",0.152502398330125
"f686cdc4",0.483538367324331
"f865b354",0.0124728768761221
"106df554",0.0540340246466668
"e5637171",0.0341356665879624
"cba8985c",0.119122727001405
"cc09c9ce",0.00203556285825693
"0b85b33f",0.819998541472334
"92f20625",0.857935772859213
"6b1379dd",0.509362064838367
"ed2b1df1",0.00798959896889874
"325124e4",0.0362091227617502
"7455c944",8.73987522242691e-05
"fd68ccc1",0.0548798545326875
"8df9100d",0.859517990336885
"c406df9b",0.174886812130395
"4978870c",0.000225486366940772
"383f95d6",0.0143922485800391
"aba96bbf",0.00572282349118899
"6bba66b4",0.0128970796352104
"b86fa0c9",0.126207219399842
"a2abc369",0.0198016371954193
"0b40c014",0.0146255212932908
"d45add48",0.0277273744269368
"00193999",0.884536549736746
"c2f1b710",0.182881178619641
"53750c72",0.147186470687581
"3137ef1d",0.585934223113685
"bc6b8e2a",0.821822685061685
"7cb546c6",0.294854138668581
"d59a2349",2.14416352278315e-06
"04d04b9a",0.0719754766889111
"05ac1343",0.0222908179882737
"2917895f",0.0360541058180945
"342a1d01",0.872005807738138
"78309e4b",0.155409705697168
"5c1a5aba",0.038209692072384
"fae57f79",0.0374458560763195
"23821d71",0.563585405689183
"5780b19d",0.011132563049018
"11c67865",0.176469912324951
"8564f114",0.112732124893365
"ec7d0fdd",0.27220902143267
"9a0446b8",0.0106848032044937
"5f5da69d",0.357035820248824
"7a11839b",0.550364066125443
"763c9bbf",0.131141441082494
"15a7b5c5",0.0604871369530557
"e9c7e251",0.00251064390236455
"2555c207",0.462810179972768
"ec8d9784",1.71604013157201e-06
"08fd9d10",0.046012706267616
"9504ae29",0.163323920940267
"0b91a24d",0.180426691151778
"e62e6cfe",0.634957992671534
"5d1291bb",0.118701652189294
"b3c1f2e7",0.00486373931375709
"c6a8db21",0.0173392934281965
"f2c137fd",0.702084512001294
"b61e8155",0.171933049647358
"45b9ee35",0.365179395928666
"8fe9c49b",0.000126644482132038
"b98ceb09",0.147931114797024
"70c4a435",0.266068472424352
"d953d111",0.185092580767994
"da7de86e",0.023633616922222
"519f8611",0.478395106375991
"75eefdc3",0.00162198791858059
"62412092",0.738939554033841
"de8ec010",0.00473077546829491
"ee6121f8",0.150908797027435
"412b66e0",0.666120734576545
"7405c131",0.196104421094954
"efff4306",0.172944260967454
"5658d679",1.32880612751869e-06
"617f88fc",0.0233027562185367
"a120100b",0.000275118739695535
"0971369e",0.594413510525362
"83f7fe7b",0.306544496043038
"12437da1",0.012530109854395
"8e7f96a5",0.00667076035776608
"a08237de",0.478877664804505
"a013bd6f",0.013600389054748
"c6fdd404",0.834226133966987
"317e2af4",0.196772405849878
"dd9878c0",0.0177938907136344
"42e76a51",0.951646346033225
"022f77e3",0.0711972148764327
"cada3682",0.941690545224077
"53074f1f",0.00971493028488245
"e6c19679",0.163127120817788
"dfb69b8b",0.00417038059532066
"e1572941",0.00153679207255119
"8d549cd2",0.420864553015054
"6913594d",0.0660673484814832
"6e528fd6",3.54699611499415e-05
"c8b037c7",0.0140725749648185
"c3b6c880",0.000138670829983845
"9684ac04",0.0001585291363346
"6d974acc",0.0878405972722678
"57b10462",0.342118638888086
"b2373298",0.0125582469464083
"8e946e10",0.468712661694274
"6acee7de",0.0723534130980182
"8ad7cc2f",0.00245549246101687
"8e6e087e",0.690960559000671
"c3e46df5",0.00018322552756269
"f6983f34",0.498400557773452
"8130a3aa",0.00306745022817236
"0f11be03",0.243985872595006
"766073e1",0.21005912521478
"e67f6889",0.414538562747613
"148a0930",0.000200480050476462
"b333ff97",0.782923070153027
"1c148a28",0.0756246050758958
"ee0b02d7",0.314106846389572
"fa1c5f6d",0.367438460338351
"9b12ae1f",0.00293253958049741
"3bb60b1b",0.0886487878766259
"096e7594",0.182394953544431
"ac98996a",0.0220701055583099
"1b7b9b9d",0.0986766882433077
"61b2ac6f",0.140240870601272
"2bd414a8",0.733960510939274
"73d12826",0.00213464293952016
"29f7ec33",0.00134921418801896
"265f8aa8",0.913367839191012
"0d6be675",0.147805400674143
"a00ecdf6",0.314217225288334
"c414328a",2.9824236672149e-05
"d47de87e",0.00133989084766185
"376f984f",0.0201432856946851
"12a35aa5",0.470613840131413
"8ecfd739",0.00122271563729275
"2cbc30f4",0.0482644773388619
"aa4bdf31",0.677687983107151
"69d18f51",0.666470192650269
"50cd4394",0.119670689108334
"bda732e1",0.172833456675782
"8e77e385",0.141958454041579
"49dfd51a",0.00445673874736468
"b0a3e728",0.953091341781908
"518061ec",0.201179975169292
"bb306c8c",0.0149824261124432
"1b2cf099",0.000498980228975426
"e7c405e4",0.0026303500362338
"1fc79c9d",0.00215175146031392
"3427cd60",0.653274972390951
"8fc604cd",0.911730123361227
"0981acfd",0.0182490834875821
"512e9c5c",0.19931923987806
"ae9f2426",0.00104541764010782
"a8cd44c8",0.73626271608973
"acac91c3",0.840536808279465
"35988937",0.212511503937872
"2a2dd539",0.108165688263328
"3f971e0a",0.0567776217993304
"7e09131c",0.280297388771615
"82726c59",0.0943117293649489
"ec4c3dbd",0.204037139948113
"2a851255",0.0134153338865478
"2cebdab4",0.788535856187667
"013b617b",0.181204727162619
"21a8603a",0.0127729668221084
"fe2f2579",0.0469355525797318
"df069a3d",0.0563837442722641
"595f7f57",0.333891593719601
"081bdb0a",0.0340249882410538
"6f8e7b3a",0.00458034470266314
"d1824fe1",0.461063547263352
"3ddc6778",0.271954694904723
"57e4244d",0.196873053846106
"18e2e176",1.57233141664988e-05
"7394cdbc",0.136880278415195
"19821b41",5.16414962920731e-05
"12e9563c",0.918511278483457
"b96c9ed9",0.896864466695562
"096d9c1b",0.156195721744356
"97454a30",0.661306566415586
"43b6c5d3",0.968323207332977
"2c58bcc5",0.000341987014933658
"0c71dc02",0.072431998861076
"f7cd79b0",0.499861856783169
"922ec513",0.00956494994977663
"561b6b2c",0.381248625603315
"32913f04",0.521498573819665
"77aad507",0.0850780804205091
"d62d5a9c",0.0407413043439742
"be70bb3d",0.950144939598782
"84920252",0.872640268506485
"b9623d93",0.00876027294559311
"ba925eca",0.115950066608779
"181ecadf",0.399577894642187
"6fbcc9e2",0.695983272519359
"57d5b182",0.000180703165429709
"d3013a36",0.00948738792627764
"21cafb54",0.0384369871053439
